MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
0.26,4.86,396.8,89.5,BOTH_POLLUTED,3,2026-01-04 16:31:13
0.35,19.67,9.8,86.9,BOTH_POLLUTED,3,2026-01-04 16:31:14
0.06,35.36,1.4,92.2,BOTH_POLLUTED,3,2026-01-04 16:31:15
4.16,2.66,27.6,78.3,BOTH_POLLUTED,3,2026-01-04 16:31:16
3.88,1.05,5.8,87.0,BOTH_POLLUTED,3,2026-01-04 16:31:17
3.95,0.54,10.5,87.8,BOTH_POLLUTED,3,2026-01-04 16:31:18
0.44,0.62,382.1,94.3,BOTH_POLLUTED,3,2026-01-04 16:31:19
0.18,4.39,380.0,86.4,BOTH_POLLUTED,3,2026-01-04 16:31:20
0.09,1.6,734.9,81.0,BOTH_POLLUTED,3,2026-01-04 16:31:21
3.52,2.79,12.8,83.9,BOTH_POLLUTED,3,2026-01-04 16:31:22
3.25,3.34,17.0,75.5,BOTH_POLLUTED,3,2026-01-04 16:31:23
0.12,0.9,688.3,80.0,BOTH_POLLUTED,3,2026-01-04 16:31:24
2.76,1.98,6.4,91.5,BOTH_POLLUTED,3,2026-01-04 16:31:25
0.2,42.16,27.2,91.4,BOTH_POLLUTED,3,2026-01-04 16:31:26
4.36,1.59,12.0,89.6,BOTH_POLLUTED,3,2026-01-04 16:31:27
0.28,1.83,730.0,78.5,BOTH_POLLUTED,3,2026-01-04 16:31:28
2.39,1.81,0.0,79.5,BOTH_POLLUTED,3,2026-01-04 16:31:29
3.36,2.91,18.2,86.8,BOTH_POLLUTED,3,2026-01-04 16:31:30
0.19,33.88,17.3,84.8,BOTH_POLLUTED,3,2026-01-04 16:31:31
0.46,2.86,467.7,81.5,BOTH_POLLUTED,3,2026-01-04 16:31:32
3.33,3.09,12.9,91.7,BOTH_POLLUTED,3,2026-01-04 16:31:33
0.24,41.15,11.6,79.5,BOTH_POLLUTED,3,2026-01-04 16:31:34
0.13,4.79,488.2,82.2,BOTH_POLLUTED,3,2026-01-04 16:31:35
0.15,2.77,756.1,91.3,BOTH_POLLUTED,3,2026-01-04 16:31:36
0.25,1.57,869.9,85.0,BOTH_POLLUTED,3,2026-01-04 16:31:37
0.45,45.24,18.9,80.1,BOTH_POLLUTED,3,2026-01-04 16:31:38
4.63,4.67,28.6,84.8,BOTH_POLLUTED,3,2026-01-04 16:31:39
0.13,1.15,221.9,86.2,BOTH_POLLUTED,3,2026-01-04 16:31:40
3.3,3.57,27.3,81.5,BOTH_POLLUTED,3,2026-01-04 16:31:41
2.39,2.77,29.3,80.7,BOTH_POLLUTED,3,2026-01-04 16:31:42
4.77,3.15,17.5,92.2,BOTH_POLLUTED,3,2026-01-04 16:31:43
0.02,37.78,3.7,92.4,BOTH_POLLUTED,3,2026-01-04 16:31:44
0.19,49.48,19.6,94.2,BOTH_POLLUTED,3,2026-01-04 16:31:45
0.3,4.43,703.2,75.7,BOTH_POLLUTED,3,2026-01-04 16:31:46
0.11,44.03,10.9,89.7,BOTH_POLLUTED,3,2026-01-04 16:31:47
0.06,3.51,327.8,79.2,BOTH_POLLUTED,3,2026-01-04 16:31:48
0.05,2.21,614.8,82.5,BOTH_POLLUTED,3,2026-01-04 16:31:49
0.26,48.79,19.1,83.8,BOTH_POLLUTED,3,2026-01-04 16:31:50
4.78,4.59,27.8,82.3,BOTH_POLLUTED,3,2026-01-04 16:31:51
0.22,1.49,431.8,85.5,BOTH_POLLUTED,3,2026-01-04 16:31:52
0.24,0.67,732.7,82.5,BOTH_POLLUTED,3,2026-01-04 16:31:53
0.11,1.46,224.0,89.4,BOTH_POLLUTED,3,2026-01-04 16:31:54
2.71,4.07,20.9,87.2,BOTH_POLLUTED,3,2026-01-04 16:31:55
0.39,32.7,6.0,86.3,BOTH_POLLUTED,3,2026-01-04 16:31:56
0.22,54.96,3.5,78.1,BOTH_POLLUTED,3,2026-01-04 16:31:57
0.29,37.04,15.6,89.7,BOTH_POLLUTED,3,2026-01-04 16:31:58
0.11,52.81,16.0,77.3,BOTH_POLLUTED,3,2026-01-04 16:31:59
0.28,1.41,899.9,86.9,BOTH_POLLUTED,3,2026-01-04 16:32:00
0.07,42.33,1.0,93.0,BOTH_POLLUTED,3,2026-01-04 16:32:01
0.33,3.03,191.7,83.1,BOTH_POLLUTED,3,2026-01-04 16:32:02
0.34,31.3,10.5,80.3,BOTH_POLLUTED,3,2026-01-04 16:32:03
2.71,1.95,21.6,82.8,BOTH_POLLUTED,3,2026-01-04 16:32:04
0.15,3.08,811.9,91.7,BOTH_POLLUTED,3,2026-01-04 16:32:05
3.31,0.92,27.7,76.9,BOTH_POLLUTED,3,2026-01-04 16:32:06
2.22,4.88,23.4,87.9,BOTH_POLLUTED,3,2026-01-04 16:32:07
0.04,4.47,872.4,84.2,BOTH_POLLUTED,3,2026-01-04 16:32:08
0.1,4.36,368.6,89.2,BOTH_POLLUTED,3,2026-01-04 16:32:09
0.1,34.73,6.2,83.1,BOTH_POLLUTED,3,2026-01-04 16:32:10
0.4,23.44,9.7,80.9,BOTH_POLLUTED,3,2026-01-04 16:32:11
0.18,36.73,1.9,83.2,BOTH_POLLUTED,3,2026-01-04 16:32:12
0.03,42.62,5.7,76.4,BOTH_POLLUTED,3,2026-01-04 16:32:13
0.04,1.92,399.2,88.5,BOTH_POLLUTED,3,2026-01-04 16:32:14
0.36,4.45,788.3,83.3,BOTH_POLLUTED,3,2026-01-04 16:32:15
0.26,45.3,25.9,76.1,BOTH_POLLUTED,3,2026-01-04 16:32:16
3.32,1.61,13.1,77.6,BOTH_POLLUTED,3,2026-01-04 16:32:17
0.39,55.23,9.0,79.9,BOTH_POLLUTED,3,2026-01-04 16:32:18
2.09,2.18,19.3,94.9,BOTH_POLLUTED,3,2026-01-04 16:32:19
0.46,23.47,16.2,79.9,BOTH_POLLUTED,3,2026-01-04 16:32:20
0.43,24.49,12.3,79.3,BOTH_POLLUTED,3,2026-01-04 16:32:21
0.21,49.18,13.3,78.3,BOTH_POLLUTED,3,2026-01-04 16:32:22
0.3,47.72,11.5,75.8,BOTH_POLLUTED,3,2026-01-04 16:32:23
0.26,0.88,653.6,85.0,BOTH_POLLUTED,3,2026-01-04 16:32:24
4.7,2.47,7.7,94.5,BOTH_POLLUTED,3,2026-01-04 16:32:25
3.97,2.42,17.7,86.8,BOTH_POLLUTED,3,2026-01-04 16:32:26
4.08,4.65,25.5,76.6,BOTH_POLLUTED,3,2026-01-04 16:32:27
0.44,3.43,786.5,90.1,BOTH_POLLUTED,3,2026-01-04 16:32:28
2.42,3.37,10.2,78.8,BOTH_POLLUTED,3,2026-01-04 16:32:29
0.23,37.9,20.8,87.9,BOTH_POLLUTED,3,2026-01-04 16:32:30
0.42,1.22,179.4,94.2,BOTH_POLLUTED,3,2026-01-04 16:32:31
3.58,2.6,4.5,90.7,BOTH_POLLUTED,3,2026-01-04 16:32:32
2.77,4.6,6.3,91.2,BOTH_POLLUTED,3,2026-01-04 16:32:33
0.03,41.47,25.8,89.6,BOTH_POLLUTED,3,2026-01-04 16:32:34
0.11,4.74,198.6,77.4,BOTH_POLLUTED,3,2026-01-04 16:32:35
2.42,2.16,0.7,90.7,BOTH_POLLUTED,3,2026-01-04 16:32:36
0.18,34.23,2.6,83.0,BOTH_POLLUTED,3,2026-01-04 16:32:37
0.32,23.05,21.7,91.0,BOTH_POLLUTED,3,2026-01-04 16:32:38
0.1,4.91,826.3,85.7,BOTH_POLLUTED,3,2026-01-04 16:32:39
4.8,1.84,24.4,80.4,BOTH_POLLUTED,3,2026-01-04 16:32:40
0.3,3.71,430.6,94.2,BOTH_POLLUTED,3,2026-01-04 16:32:41
0.36,30.33,8.4,90.6,BOTH_POLLUTED,3,2026-01-04 16:32:42
0.4,52.58,28.7,84.8,BOTH_POLLUTED,3,2026-01-04 16:32:43
4.58,2.49,23.9,77.3,BOTH_POLLUTED,3,2026-01-04 16:32:44
2.15,4.46,8.0,76.4,BOTH_POLLUTED,3,2026-01-04 16:32:45
0.35,2.84,860.0,81.3,BOTH_POLLUTED,3,2026-01-04 16:32:46
2.5,4.75,3.0,91.6,BOTH_POLLUTED,3,2026-01-04 16:32:47
0.24,4.06,396.7,79.6,BOTH_POLLUTED,3,2026-01-04 16:32:48
2.37,3.51,28.8,90.4,BOTH_POLLUTED,3,2026-01-04 16:32:49
3.79,1.81,8.8,83.2,BOTH_POLLUTED,3,2026-01-04 16:32:50
0.13,0.56,723.5,90.0,BOTH_POLLUTED,3,2026-01-04 16:32:51
0.24,22.67,23.3,82.0,BOTH_POLLUTED,3,2026-01-04 16:32:52
0.06,34.44,18.3,90.3,BOTH_POLLUTED,3,2026-01-04 16:32:53
3.49,4.08,10.0,81.8,BOTH_POLLUTED,3,2026-01-04 16:32:54
3.65,3.41,3.9,87.8,BOTH_POLLUTED,3,2026-01-04 16:32:55
0.2,20.15,17.7,76.1,BOTH_POLLUTED,3,2026-01-04 16:32:56
0.38,4.28,359.9,88.9,BOTH_POLLUTED,3,2026-01-04 16:32:57
4.07,1.32,3.2,94.9,BOTH_POLLUTED,3,2026-01-04 16:32:58
0.48,26.26,13.0,87.7,BOTH_POLLUTED,3,2026-01-04 16:32:59
4.46,3.34,22.0,81.4,BOTH_POLLUTED,3,2026-01-04 16:33:00
0.01,19.52,4.9,88.8,BOTH_POLLUTED,3,2026-01-04 16:33:01
0.14,26.64,18.2,77.4,BOTH_POLLUTED,3,2026-01-04 16:33:02
3.73,1.46,22.2,90.7,BOTH_POLLUTED,3,2026-01-04 16:33:03
0.25,46.71,24.5,91.4,BOTH_POLLUTED,3,2026-01-04 16:33:04
0.21,4.51,198.3,83.7,BOTH_POLLUTED,3,2026-01-04 16:33:05
0.14,1.53,835.2,89.8,BOTH_POLLUTED,3,2026-01-04 16:33:06
0.28,34.23,22.2,91.4,BOTH_POLLUTED,3,2026-01-04 16:33:07
0.31,2.46,599.3,92.0,BOTH_POLLUTED,3,2026-01-04 16:33:08
3.91,2.07,14.1,84.0,BOTH_POLLUTED,3,2026-01-04 16:33:09
0.07,1.46,595.9,92.0,BOTH_POLLUTED,3,2026-01-04 16:33:10
0.13,23.16,13.1,85.0,BOTH_POLLUTED,3,2026-01-04 16:33:11
0.37,1.12,671.5,88.3,BOTH_POLLUTED,3,2026-01-04 16:33:12
0.43,0.88,480.8,82.5,BOTH_POLLUTED,3,2026-01-04 16:33:13
0.27,3.04,528.8,85.1,BOTH_POLLUTED,3,2026-01-04 16:33:14
0.5,1.38,304.5,93.3,BOTH_POLLUTED,3,2026-01-04 16:33:15
2.53,4.82,12.9,82.5,BOTH_POLLUTED,3,2026-01-04 16:33:16
0.04,0.6,690.3,80.2,BOTH_POLLUTED,3,2026-01-04 16:33:17
0.02,1.04,263.0,80.7,BOTH_POLLUTED,3,2026-01-04 16:33:18
3.78,2.92,16.3,85.6,BOTH_POLLUTED,3,2026-01-04 16:33:19
0.22,2.87,179.9,88.9,BOTH_POLLUTED,3,2026-01-04 16:33:20
0.02,1.11,893.2,75.3,BOTH_POLLUTED,3,2026-01-04 16:33:21
0.21,2.8,299.0,90.1,BOTH_POLLUTED,3,2026-01-04 16:33:22
0.21,47.57,23.9,75.1,BOTH_POLLUTED,3,2026-01-04 16:33:23
0.01,55.3,23.0,87.1,BOTH_POLLUTED,3,2026-01-04 16:33:24
0.15,4.18,269.4,83.5,BOTH_POLLUTED,3,2026-01-04 16:33:25
0.04,53.54,22.6,80.3,BOTH_POLLUTED,3,2026-01-04 16:33:26
4.95,4.46,5.6,93.1,BOTH_POLLUTED,3,2026-01-04 16:33:27
0.4,40.94,2.7,84.8,BOTH_POLLUTED,3,2026-01-04 16:33:28
0.09,1.48,165.5,81.1,BOTH_POLLUTED,3,2026-01-04 16:33:29
4.38,1.79,11.5,83.8,BOTH_POLLUTED,3,2026-01-04 16:33:30
0.2,1.8,660.6,75.7,BOTH_POLLUTED,3,2026-01-04 16:33:31
4.82,4.29,13.2,82.1,BOTH_POLLUTED,3,2026-01-04 16:33:32
0.03,0.7,160.9,89.7,BOTH_POLLUTED,3,2026-01-04 16:33:33
0.13,58.75,2.8,89.2,BOTH_POLLUTED,3,2026-01-04 16:33:34
4.4,1.91,16.3,82.1,BOTH_POLLUTED,3,2026-01-04 16:33:35
0.15,2.05,162.0,89.1,BOTH_POLLUTED,3,2026-01-04 16:33:36
2.93,2.24,9.3,89.9,BOTH_POLLUTED,3,2026-01-04 16:33:37
0.43,1.03,269.0,82.4,BOTH_POLLUTED,3,2026-01-04 16:33:38
3.56,4.41,14.0,93.8,BOTH_POLLUTED,3,2026-01-04 16:33:39
3.4,1.03,8.9,87.3,BOTH_POLLUTED,3,2026-01-04 16:33:40
0.07,53.54,23.7,83.1,BOTH_POLLUTED,3,2026-01-04 16:33:41
0.3,3.06,472.5,91.3,BOTH_POLLUTED,3,2026-01-04 16:33:42
0.07,2.9,451.8,87.8,BOTH_POLLUTED,3,2026-01-04 16:33:43
3.27,4.62,23.4,75.3,BOTH_POLLUTED,3,2026-01-04 16:33:44
0.19,1.11,359.2,86.2,BOTH_POLLUTED,3,2026-01-04 16:33:45
0.26,49.5,6.5,94.9,BOTH_POLLUTED,3,2026-01-04 16:33:46
2.95,3.59,2.3,87.9,BOTH_POLLUTED,3,2026-01-04 16:33:47
0.38,31.24,18.5,90.8,BOTH_POLLUTED,3,2026-01-04 16:33:48
0.24,33.68,19.2,92.8,BOTH_POLLUTED,3,2026-01-04 16:33:49
4.62,1.17,19.4,92.3,BOTH_POLLUTED,3,2026-01-04 16:33:50
2.48,1.73,3.2,94.1,BOTH_POLLUTED,3,2026-01-04 16:33:51
2.29,2.12,13.3,78.1,BOTH_POLLUTED,3,2026-01-04 16:33:52
0.48,1.19,200.4,83.6,BOTH_POLLUTED,3,2026-01-04 16:33:53
0.45,4.06,761.2,82.5,BOTH_POLLUTED,3,2026-01-04 16:33:54
0.49,43.51,5.5,93.2,BOTH_POLLUTED,3,2026-01-04 16:33:55
0.35,1.32,467.1,79.1,BOTH_POLLUTED,3,2026-01-04 16:33:56
4.5,2.82,5.5,81.5,BOTH_POLLUTED,3,2026-01-04 16:33:57
0.02,29.9,7.9,88.3,BOTH_POLLUTED,3,2026-01-04 16:33:58
2.1,2.45,12.6,78.5,BOTH_POLLUTED,3,2026-01-04 16:33:59
0.05,1.96,724.3,76.7,BOTH_POLLUTED,3,2026-01-04 16:34:00
0.45,25.19,16.0,78.9,BOTH_POLLUTED,3,2026-01-04 16:34:01
3.86,0.56,27.3,78.8,BOTH_POLLUTED,3,2026-01-04 16:34:02
0.03,3.08,489.6,88.4,BOTH_POLLUTED,3,2026-01-04 16:34:03
0.03,3.59,482.7,89.7,BOTH_POLLUTED,3,2026-01-04 16:34:04
3.6,0.53,28.0,91.8,BOTH_POLLUTED,3,2026-01-04 16:34:05
0.5,58.37,30.0,89.6,BOTH_POLLUTED,3,2026-01-04 16:34:06
0.34,1.87,418.3,80.2,BOTH_POLLUTED,3,2026-01-04 16:34:07
0.34,2.45,435.1,76.8,BOTH_POLLUTED,3,2026-01-04 16:34:08
0.1,23.78,6.1,81.7,BOTH_POLLUTED,3,2026-01-04 16:34:09
0.49,54.72,9.3,78.3,BOTH_POLLUTED,3,2026-01-04 16:34:10
0.13,0.54,627.3,85.1,BOTH_POLLUTED,3,2026-01-04 16:34:11
0.21,48.19,23.3,79.7,BOTH_POLLUTED,3,2026-01-04 16:34:12
3.15,4.13,20.3,77.1,BOTH_POLLUTED,3,2026-01-04 16:34:13
3.3,0.66,20.5,84.3,BOTH_POLLUTED,3,2026-01-04 16:34:14
0.29,3.43,822.4,93.0,BOTH_POLLUTED,3,2026-01-04 16:34:15
0.17,25.14,13.3,87.8,BOTH_POLLUTED,3,2026-01-04 16:34:16
0.06,4.31,395.7,89.0,BOTH_POLLUTED,3,2026-01-04 16:34:17
0.4,3.1,746.5,93.0,BOTH_POLLUTED,3,2026-01-04 16:34:18
0.43,34.84,6.7,81.2,BOTH_POLLUTED,3,2026-01-04 16:34:19
3.05,3.09,15.5,86.0,BOTH_POLLUTED,3,2026-01-04 16:34:20
0.22,2.93,150.0,88.9,BOTH_POLLUTED,3,2026-01-04 16:34:21
0.47,15.48,6.0,92.8,BOTH_POLLUTED,3,2026-01-04 16:34:22
0.29,3.11,356.3,91.5,BOTH_POLLUTED,3,2026-01-04 16:34:23
0.02,28.7,29.9,79.6,BOTH_POLLUTED,3,2026-01-04 16:34:24
3.5,4.48,16.7,85.9,BOTH_POLLUTED,3,2026-01-04 16:34:25
0.18,57.39,24.2,89.1,BOTH_POLLUTED,3,2026-01-04 16:34:26
3.09,4.08,15.1,81.0,BOTH_POLLUTED,3,2026-01-04 16:34:27
0.04,3.2,239.6,81.6,BOTH_POLLUTED,3,2026-01-04 16:34:28
3.02,4.38,11.8,87.0,BOTH_POLLUTED,3,2026-01-04 16:34:29
2.66,4.78,0.7,92.5,BOTH_POLLUTED,3,2026-01-04 16:34:30
3.24,3.95,0.3,83.8,BOTH_POLLUTED,3,2026-01-04 16:34:31
0.41,38.55,20.4,88.9,BOTH_POLLUTED,3,2026-01-04 16:34:32
0.29,1.42,169.6,91.1,BOTH_POLLUTED,3,2026-01-04 16:34:33
0.34,0.82,845.5,93.1,BOTH_POLLUTED,3,2026-01-04 16:34:34
0.4,2.43,628.2,90.0,BOTH_POLLUTED,3,2026-01-04 16:34:35
0.38,3.41,434.2,87.3,BOTH_POLLUTED,3,2026-01-04 16:34:36
3.61,2.59,15.5,85.3,BOTH_POLLUTED,3,2026-01-04 16:34:37
0.21,21.38,2.0,75.5,BOTH_POLLUTED,3,2026-01-04 16:34:38
0.32,33.31,20.5,81.4,BOTH_POLLUTED,3,2026-01-04 16:34:39
0.37,19.79,5.9,86.1,BOTH_POLLUTED,3,2026-01-04 16:34:40
0.01,50.96,19.9,86.6,BOTH_POLLUTED,3,2026-01-04 16:34:41
0.36,44.4,14.8,86.7,BOTH_POLLUTED,3,2026-01-04 16:34:42
0.43,24.79,6.4,76.8,BOTH_POLLUTED,3,2026-01-04 16:34:43
3.99,4.8,28.1,88.8,BOTH_POLLUTED,3,2026-01-04 16:34:44
4.21,2.28,26.7,84.1,BOTH_POLLUTED,3,2026-01-04 16:34:45
0.07,38.87,1.7,90.0,BOTH_POLLUTED,3,2026-01-04 16:34:46
4.38,4.61,9.4,86.7,BOTH_POLLUTED,3,2026-01-04 16:34:47
0.06,3.84,452.7,90.0,BOTH_POLLUTED,3,2026-01-04 16:34:48
0.33,21.54,16.7,81.7,BOTH_POLLUTED,3,2026-01-04 16:34:49
0.11,43.37,25.7,95.0,BOTH_POLLUTED,3,2026-01-04 16:34:50
0.16,24.32,24.8,77.8,BOTH_POLLUTED,3,2026-01-04 16:34:51
0.13,54.51,2.7,90.9,BOTH_POLLUTED,3,2026-01-04 16:34:52
0.21,1.09,434.6,76.1,BOTH_POLLUTED,3,2026-01-04 16:34:53
0.25,3.06,466.7,91.4,BOTH_POLLUTED,3,2026-01-04 16:34:54
0.16,52.27,14.7,89.6,BOTH_POLLUTED,3,2026-01-04 16:34:55
4.56,2.37,22.6,90.0,BOTH_POLLUTED,3,2026-01-04 16:34:56
0.24,23.12,2.2,85.1,BOTH_POLLUTED,3,2026-01-04 16:34:57
3.87,4.93,22.3,84.4,BOTH_POLLUTED,3,2026-01-04 16:34:58
2.27,1.37,20.7,76.6,BOTH_POLLUTED,3,2026-01-04 16:34:59
3.07,3.73,6.6,75.9,BOTH_POLLUTED,3,2026-01-04 16:35:00
0.25,44.1,5.6,94.5,BOTH_POLLUTED,3,2026-01-04 16:35:01
0.3,2.9,879.9,82.8,BOTH_POLLUTED,3,2026-01-04 16:35:02
0.17,30.19,22.9,76.2,BOTH_POLLUTED,3,2026-01-04 16:35:03
3.88,2.86,12.8,82.4,BOTH_POLLUTED,3,2026-01-04 16:35:04
2.87,2.71,8.6,81.5,BOTH_POLLUTED,3,2026-01-04 16:35:05
4.25,1.9,23.2,86.4,BOTH_POLLUTED,3,2026-01-04 16:35:06
0.3,1.99,492.7,82.1,BOTH_POLLUTED,3,2026-01-04 16:35:07
0.14,2.82,523.8,86.1,BOTH_POLLUTED,3,2026-01-04 16:35:08
4.94,3.24,28.2,92.4,BOTH_POLLUTED,3,2026-01-04 16:35:09
0.34,1.03,526.4,90.4,BOTH_POLLUTED,3,2026-01-04 16:35:10
0.24,4.29,195.3,81.8,BOTH_POLLUTED,3,2026-01-04 16:35:11
4.7,3.65,17.9,90.3,BOTH_POLLUTED,3,2026-01-04 16:35:12
0.34,58.82,25.7,89.5,BOTH_POLLUTED,3,2026-01-04 16:35:13
2.27,4.48,5.1,87.6,BOTH_POLLUTED,3,2026-01-04 16:35:14
4.58,3.79,16.1,94.0,BOTH_POLLUTED,3,2026-01-04 16:35:15
0.09,1.18,892.6,91.4,BOTH_POLLUTED,3,2026-01-04 16:35:16
0.14,25.1,8.2,85.3,BOTH_POLLUTED,3,2026-01-04 16:35:17
3.76,2.59,11.1,90.2,BOTH_POLLUTED,3,2026-01-04 16:35:18
2.34,2.32,24.6,83.8,BOTH_POLLUTED,3,2026-01-04 16:35:19
3.62,0.92,12.5,85.2,BOTH_POLLUTED,3,2026-01-04 16:35:20
0.12,4.91,154.6,89.3,BOTH_POLLUTED,3,2026-01-04 16:35:21
3.72,2.44,2.9,75.3,BOTH_POLLUTED,3,2026-01-04 16:35:22
3.43,1.65,2.3,92.9,BOTH_POLLUTED,3,2026-01-04 16:35:23
0.28,3.35,779.9,83.4,BOTH_POLLUTED,3,2026-01-04 16:35:24
0.22,31.71,2.9,81.9,BOTH_POLLUTED,3,2026-01-04 16:35:25
2.07,1.32,23.9,82.9,BOTH_POLLUTED,3,2026-01-04 16:35:26
2.95,1.6,29.3,78.7,BOTH_POLLUTED,3,2026-01-04 16:35:27
0.21,4.18,616.2,81.1,BOTH_POLLUTED,3,2026-01-04 16:35:28
0.19,42.84,25.2,88.6,BOTH_POLLUTED,3,2026-01-04 16:35:29
0.41,40.42,24.8,88.0,BOTH_POLLUTED,3,2026-01-04 16:35:30
0.4,0.66,726.6,80.5,BOTH_POLLUTED,3,2026-01-04 16:35:31
0.42,59.23,17.7,78.4,BOTH_POLLUTED,3,2026-01-04 16:35:32
0.36,37.8,16.4,83.6,BOTH_POLLUTED,3,2026-01-04 16:35:33
0.08,3.05,573.6,78.4,BOTH_POLLUTED,3,2026-01-04 16:35:34
0.39,51.47,0.4,83.1,BOTH_POLLUTED,3,2026-01-04 16:35:35
2.16,2.67,9.1,94.0,BOTH_POLLUTED,3,2026-01-04 16:35:36
0.25,2.64,224.2,92.1,BOTH_POLLUTED,3,2026-01-04 16:35:37
0.09,3.28,210.0,87.2,BOTH_POLLUTED,3,2026-01-04 16:35:38
0.03,0.52,264.2,85.9,BOTH_POLLUTED,3,2026-01-04 16:35:39
0.32,1.17,249.3,83.6,BOTH_POLLUTED,3,2026-01-04 16:35:40
0.38,43.37,12.4,89.3,BOTH_POLLUTED,3,2026-01-04 16:35:41
0.47,21.89,26.7,88.4,BOTH_POLLUTED,3,2026-01-04 16:35:42
0.2,17.0,11.1,82.3,BOTH_POLLUTED,3,2026-01-04 16:35:43
0.03,45.46,13.8,79.6,BOTH_POLLUTED,3,2026-01-04 16:35:44
0.25,49.83,29.3,87.5,BOTH_POLLUTED,3,2026-01-04 16:35:45
3.2,3.51,26.2,90.0,BOTH_POLLUTED,3,2026-01-04 16:35:46
3.18,4.62,28.0,79.8,BOTH_POLLUTED,3,2026-01-04 16:35:47
3.02,3.22,2.0,81.7,BOTH_POLLUTED,3,2026-01-04 16:35:48
0.17,24.41,26.9,86.6,BOTH_POLLUTED,3,2026-01-04 16:35:49
0.28,1.81,477.1,87.8,BOTH_POLLUTED,3,2026-01-04 16:35:50
0.02,52.83,21.5,90.1,BOTH_POLLUTED,3,2026-01-04 16:35:51
0.06,25.79,15.7,85.2,BOTH_POLLUTED,3,2026-01-04 16:35:52
0.09,30.21,29.4,77.8,BOTH_POLLUTED,3,2026-01-04 16:35:53
0.06,33.41,4.6,86.0,BOTH_POLLUTED,3,2026-01-04 16:35:54
0.41,34.93,3.7,82.4,BOTH_POLLUTED,3,2026-01-04 16:35:55
0.02,48.82,20.1,90.7,BOTH_POLLUTED,3,2026-01-04 16:35:56
0.35,4.48,334.3,87.0,BOTH_POLLUTED,3,2026-01-04 16:35:57
0.38,16.58,16.9,94.6,BOTH_POLLUTED,3,2026-01-04 16:35:58
0.14,53.69,8.0,81.0,BOTH_POLLUTED,3,2026-01-04 16:35:59
0.02,25.15,6.1,79.0,BOTH_POLLUTED,3,2026-01-04 16:36:00
0.33,17.07,25.2,77.7,BOTH_POLLUTED,3,2026-01-04 16:36:01
2.75,4.17,8.3,94.2,BOTH_POLLUTED,3,2026-01-04 16:36:02
3.78,1.8,24.0,94.3,BOTH_POLLUTED,3,2026-01-04 16:36:03
0.18,4.23,367.3,85.0,BOTH_POLLUTED,3,2026-01-04 16:36:04
0.43,2.77,261.5,92.4,BOTH_POLLUTED,3,2026-01-04 16:36:05
3.32,2.55,15.4,89.6,BOTH_POLLUTED,3,2026-01-04 16:36:06
0.31,22.55,12.1,86.6,BOTH_POLLUTED,3,2026-01-04 16:36:07
0.06,1.06,228.6,94.2,BOTH_POLLUTED,3,2026-01-04 16:36:08
0.25,4.71,740.2,80.7,BOTH_POLLUTED,3,2026-01-04 16:36:09
3.29,0.89,28.9,77.3,BOTH_POLLUTED,3,2026-01-04 16:36:10
0.34,17.41,14.7,79.3,BOTH_POLLUTED,3,2026-01-04 16:36:11
3.2,2.53,26.8,78.7,BOTH_POLLUTED,3,2026-01-04 16:36:12
0.19,54.65,3.6,89.2,BOTH_POLLUTED,3,2026-01-04 16:36:13
0.15,39.72,4.9,95.0,BOTH_POLLUTED,3,2026-01-04 16:36:14
0.13,20.59,29.1,88.2,BOTH_POLLUTED,3,2026-01-04 16:36:15
4.07,2.8,19.3,90.7,BOTH_POLLUTED,3,2026-01-04 16:36:16
0.09,21.95,9.0,94.2,BOTH_POLLUTED,3,2026-01-04 16:36:17
0.39,21.38,14.4,87.6,BOTH_POLLUTED,3,2026-01-04 16:36:18
0.28,4.21,713.7,76.5,BOTH_POLLUTED,3,2026-01-04 16:36:19
0.2,47.16,19.0,79.1,BOTH_POLLUTED,3,2026-01-04 16:36:20
4.54,2.41,15.7,82.4,BOTH_POLLUTED,3,2026-01-04 16:36:21
0.19,30.6,0.1,94.6,BOTH_POLLUTED,3,2026-01-04 16:36:22
0.35,32.92,25.3,90.0,BOTH_POLLUTED,3,2026-01-04 16:36:23
3.85,0.75,10.0,87.8,BOTH_POLLUTED,3,2026-01-04 16:36:24
0.41,39.52,7.2,85.5,BOTH_POLLUTED,3,2026-01-04 16:36:25
0.05,3.59,582.8,93.2,BOTH_POLLUTED,3,2026-01-04 16:36:26
0.43,4.85,153.7,76.7,BOTH_POLLUTED,3,2026-01-04 16:36:27
0.27,24.68,13.2,85.8,BOTH_POLLUTED,3,2026-01-04 16:36:28
0.34,0.72,848.2,82.9,BOTH_POLLUTED,3,2026-01-04 16:36:29
0.12,32.01,1.8,75.3,BOTH_POLLUTED,3,2026-01-04 16:36:30
0.5,4.66,309.6,89.6,BOTH_POLLUTED,3,2026-01-04 16:36:31
0.14,4.19,169.6,82.9,BOTH_POLLUTED,3,2026-01-04 16:36:32
0.15,44.81,23.4,79.0,BOTH_POLLUTED,3,2026-01-04 16:36:33
0.27,1.61,807.8,86.9,BOTH_POLLUTED,3,2026-01-04 16:36:34
3.97,3.14,15.4,76.3,BOTH_POLLUTED,3,2026-01-04 16:36:35
0.4,4.98,870.0,82.4,BOTH_POLLUTED,3,2026-01-04 16:36:36
