MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
14.869650338057745,2.279097268680732,7.410476509411941,40.00524794769139,VERY_CLEAN,0,2024-01-21 00:30:00
32.48859587633741,5.164517818267992,28.07268260940142,51.62847619601578,SAFE,0,2024-02-20 12:40:00
13.655921045310498,1.6525320889079507,16.402008029408613,35.915916920824344,VERY_CLEAN,0,2024-01-25 22:10:00
31.770147596718324,3.5786617838287436,22.55824373176221,46.985584711093445,SAFE,0,2024-02-29 08:40:00
39.12907091737914,1.500949173615557,22.458209989746788,96.13418954997472,NOISE_POLLUTED,2,2024-05-01 22:50:00
22.93058225120092,0.6145292859444373,12.070086146267155,39.21064950693133,VERY_CLEAN,0,2024-01-05 02:20:00
37.119507307834006,2.45825540874942,36.33870591971007,77.9758064026712,NOISE_POLLUTED,2,2024-05-15 19:50:00
40.503144081981446,1.781180855476223,18.797977268515652,100.45081057548039,NOISE_POLLUTED,2,2024-05-12 22:20:00
176.41113780943508,7.513686681966891,43.32500803669142,81.19875172533791,BOTH_POLLUTED,3,2024-06-04 05:10:00
751.223027280405,3.9364495765734793,49.20958602789347,108.54744673853955,BOTH_POLLUTED,3,2024-06-02 13:30:00
35.5026230061834,7.879929682586003,33.81182212980916,57.3224402449878,SAFE,0,2024-02-13 23:10:00
16.21685558024332,0.6360529324773138,4.917304565037237,33.008873511739765,VERY_CLEAN,0,2024-01-28 17:40:00
19.04588144742497,2.8719915238059914,5.234081504817089,40.78320667350729,VERY_CLEAN,0,2024-01-24 19:10:00
16.917573471404836,0.5677757002311858,8.189250702294146,43.74687457328109,VERY_CLEAN,0,2024-02-01 02:10:00
11.216108798634188,2.290195063486636,11.057309974789312,36.119914238107285,VERY_CLEAN,0,2024-01-20 16:20:00
37.430889450387355,6.773311471931615,48.246907455873796,47.743518814928066,SAFE,0,2024-02-18 18:20:00
39.68180575313677,4.673174106949999,20.02650258244719,57.71154213292979,SAFE,0,2024-02-17 10:40:00
19.992239891458897,5.73578970141159,5.069748832454088,77.30912768951663,NOISE_POLLUTED,2,2024-04-20 22:30:00
46.685760982265975,3.688083966322429,39.461726725294774,49.51073029152541,SAFE,0,2024-03-06 05:50:00
13.602588962106685,1.1091248424303863,12.59801227034407,34.70968259743012,VERY_CLEAN,0,2024-01-05 15:00:00
38.22827953515056,94.04082123444806,36.392447503391324,102.42173848152912,BOTH_POLLUTED,3,2024-05-31 05:50:00
8.468936878436272,0.11500106392980698,16.064229581524824,44.254232011273885,VERY_CLEAN,0,2024-01-15 04:20:00
28.81125199310539,7.156545478800725,35.73494547420492,54.73184760976643,SAFE,0,2024-02-08 07:40:00
45.03992548008213,5.08738762075944,40.37316860176429,48.75690376498627,SAFE,0,2024-02-25 07:40:00
265.3043320555199,5.782941734373972,28.425385813616835,75.1643598673433,BOTH_POLLUTED,3,2024-05-24 02:20:00
28.438516408909305,4.504481175183821,34.488430485856625,56.70638372691301,SAFE,0,2024-03-02 11:10:00
36.39036952976288,4.086120599114093,38.40618609826432,54.27232614309011,SAFE,0,2024-03-05 05:00:00
33.50038452827867,3.473821360804132,37.93402524076353,58.854466509296905,SAFE,0,2024-02-16 15:50:00
10.521024075041176,4.5023663615007266,18.982313210440424,94.53064647736157,NOISE_POLLUTED,2,2024-04-20 16:50:00
20.26237303575067,2.2214104851172976,10.526954766504597,32.56201100434454,VERY_CLEAN,0,2024-01-23 03:10:00
45.75988292702415,6.123808116855022,48.872508516878675,51.675348065593354,SAFE,0,2024-03-10 02:40:00
14.424454171725484,2.272468036026181,6.5962596061048195,32.912995163509706,VERY_CLEAN,0,2024-01-04 20:50:00
42.550013237885224,4.444744864334732,33.94277024497239,90.43206524043043,NOISE_POLLUTED,2,2024-04-28 00:30:00
14.24792235940169,0.9857620709961837,17.097587692943648,38.251890119939176,VERY_CLEAN,0,2024-01-18 06:20:00
32.97890338945101,5.718303794385567,26.056521067570166,45.72938239213754,SAFE,0,2024-02-25 16:40:00
6.62778563436574,2.7188153168713174,15.962180682858271,35.75122201824076,VERY_CLEAN,0,2024-01-24 11:50:00
37.28764171623177,6.814543582422132,23.719683064769704,53.40456631340069,SAFE,0,2024-02-08 18:10:00
17.60018170445582,33.35217352779806,33.64159537491217,45.224488027499156,AIR_POLLUTED,1,2024-03-20 01:40:00
34.547513141560344,5.169570886958384,15.496309182052956,109.6195073611591,NOISE_POLLUTED,2,2024-05-02 16:20:00
21.140373252840977,0.4847764759182248,14.501415236765059,36.28377859743785,VERY_CLEAN,0,2024-01-10 17:20:00
25.92844823160473,4.194286984961648,288.7800493100175,55.07873928784945,AIR_POLLUTED,1,2024-03-31 23:40:00
12.920573103532353,2.6328914895332702,40.04250167922446,74.2097850759205,NOISE_POLLUTED,2,2024-04-22 04:40:00
10.947449685208532,2.196711245193279,16.734553800770378,30.121671746578514,VERY_CLEAN,0,2024-01-09 15:50:00
26.953914407555523,7.751401353666711,24.829681120802586,48.99600909772704,SAFE,0,2024-02-14 14:10:00
27.88085414345033,30.626320671528756,33.392317534954245,56.668971553201374,AIR_POLLUTED,1,2024-03-21 16:30:00
45.9747938434656,5.773794245444057,48.1441490606515,58.409210933748675,SAFE,0,2024-03-08 07:00:00
395.75328654538714,7.17360400403696,23.866141100139146,43.23400351063842,AIR_POLLUTED,1,2024-04-09 20:20:00
223.46424519774362,39.026100468242916,435.8401756347533,46.73059927392035,AIR_POLLUTED,1,2024-03-13 00:20:00
34.87169784231265,4.062871331299775,23.141729841684356,54.5904062132679,SAFE,0,2024-02-24 21:00:00
25.211520896156337,3.6991630938236897,447.2548530601716,99.08562366895185,BOTH_POLLUTED,3,2024-06-07 05:00:00
14.355457149263318,0.4993286351867474,16.115733454026618,35.13750129390863,VERY_CLEAN,0,2024-02-04 03:20:00
518.3154666965368,87.9839470244593,141.88978949222286,112.33161805082659,BOTH_POLLUTED,3,2024-06-01 12:10:00
10.595201826691309,2.1945149772721546,15.66147258225072,33.84060045199272,VERY_CLEAN,0,2024-01-05 09:20:00
43.26043833097646,4.915505905924656,41.4586996021783,56.28848054408276,SAFE,0,2024-02-05 13:00:00
26.012914511671895,1.136465300454621,239.0627706925713,90.60379649475867,BOTH_POLLUTED,3,2024-06-18 12:20:00
209.7156596005435,46.916491834819425,421.15188625958547,114.34494960600566,BOTH_POLLUTED,3,2024-05-30 20:00:00
14.80303871658318,0.8585694609722815,17.717518647804017,38.87187475822332,VERY_CLEAN,0,2024-02-03 11:40:00
32.675617317637794,5.825030356821248,35.189333027739295,79.21649356205485,NOISE_POLLUTED,2,2024-05-12 02:50:00
42.038130443370164,5.114737218622039,33.75018708811029,48.794742192526144,SAFE,0,2024-03-02 06:50:00
48.470254341696055,4.312166336590313,48.62392186127353,46.80288170530085,SAFE,0,2024-02-13 03:20:00
31.29616541131012,3.1720123187028957,36.15333992249761,59.07629057265383,SAFE,0,2024-02-12 16:30:00
46.41772636148791,7.1786879190172055,319.0486492038874,111.686060593357,BOTH_POLLUTED,3,2024-06-15 08:20:00
268.6992907122782,7.0048912798996446,39.259946069444524,97.33402615294564,BOTH_POLLUTED,3,2024-06-16 11:00:00
17.858347179598958,0.21351620145024036,9.082834464181866,42.6806432727126,VERY_CLEAN,0,2024-01-24 17:10:00
135.12670894468414,21.219908918749223,366.2026746997899,45.70499286594656,AIR_POLLUTED,1,2024-04-07 17:10:00
479.18192909249325,4.7015171007404035,23.423055179563306,107.69783872152689,BOTH_POLLUTED,3,2024-05-30 17:40:00
42.40932869416213,4.142880607776176,41.443232196444875,59.07685651532846,SAFE,0,2024-02-15 12:30:00
788.6019655173069,4.49682537287617,47.52076478742702,112.95872800695369,BOTH_POLLUTED,3,2024-06-07 03:50:00
21.604046373544442,6.428343542695793,29.547904599695002,79.35118034708972,NOISE_POLLUTED,2,2024-04-27 18:10:00
11.824273943238223,0.5695103706992054,1.385839707735621,33.90098410758033,VERY_CLEAN,0,2024-02-01 06:40:00
26.642602571310835,5.9647954550376365,765.3122476328784,44.63342898557987,AIR_POLLUTED,1,2024-04-11 11:20:00
19.863398490326546,0.9504859631506674,12.900322450995127,42.418571651921624,VERY_CLEAN,0,2024-01-27 16:00:00
20.74676737481888,2.2559332186023218,14.969044805922545,37.94391101053288,VERY_CLEAN,0,2024-01-16 20:20:00
40.22746059303614,1.4777594382058217,433.42722195125145,116.07987765530585,BOTH_POLLUTED,3,2024-06-17 03:00:00
27.733606485509966,2.781731361628789,47.872461663638276,107.55713965819021,NOISE_POLLUTED,2,2024-05-05 03:00:00
25.53006566920656,1.561750882921119,560.2696756007251,96.42765193649247,BOTH_POLLUTED,3,2024-06-20 13:10:00
23.758824838425674,2.133151385526444,17.59106850682811,36.560120780152815,VERY_CLEAN,0,2024-01-24 05:40:00
15.168142068771036,2.3735394832418764,120.23814414340616,92.90644096820076,BOTH_POLLUTED,3,2024-06-08 04:20:00
43.418493992485615,1.4450081109690238,488.82477537753823,43.47694477189979,AIR_POLLUTED,1,2024-04-04 16:10:00
362.10242367763084,7.342984063332771,42.89133832876465,52.999854351690416,AIR_POLLUTED,1,2024-04-11 16:40:00
714.9515607814724,96.32205083635911,709.8796588805405,100.89335599311536,BOTH_POLLUTED,3,2024-06-11 03:30:00
25.1720011100365,5.825352172145079,26.822098835464764,45.978812653534455,SAFE,0,2024-02-05 10:20:00
27.42589722905148,6.586419053426147,8.962983970997888,93.2946676638132,NOISE_POLLUTED,2,2024-05-15 20:10:00
26.413509832854526,3.315080028874521,18.80573085552369,101.4543599924085,NOISE_POLLUTED,2,2024-04-22 15:20:00
263.5136150931339,3.1123698221597644,49.1450364144566,111.017166783014,BOTH_POLLUTED,3,2024-05-28 18:20:00
24.439745433975908,33.89006651708219,48.50575394359159,43.91576424242082,AIR_POLLUTED,1,2024-03-14 20:10:00
29.522967648442386,4.625864458838451,41.975219815958184,50.117314500873064,SAFE,0,2024-03-09 03:40:00
615.6533736366335,31.537229477022063,214.6893358324146,95.39852817437833,BOTH_POLLUTED,3,2024-06-01 00:00:00
26.84114439317261,7.859760445992895,48.72221410160724,48.45408693964545,SAFE,0,2024-02-29 10:20:00
44.26385613883334,5.468011289888158,19.726857516719,102.59832542511185,NOISE_POLLUTED,2,2024-05-12 16:00:00
25.847386865459974,4.852851356201846,10.718945352866463,91.93271955285343,NOISE_POLLUTED,2,2024-05-06 13:30:00
42.53335262281131,7.125568114491221,27.7554613964514,49.91786188955891,SAFE,0,2024-02-12 04:20:00
12.88019032460397,1.910145859364937,144.45359988618696,46.81223978775893,AIR_POLLUTED,1,2024-04-11 19:10:00
41.83141991276935,7.762471733355618,27.419292276081855,55.383060072783294,SAFE,0,2024-02-11 17:40:00
14.115299819778205,0.75462445590063,1.7972504404807332,40.76208000362776,VERY_CLEAN,0,2024-01-20 12:50:00
46.503133063720625,15.41696370610383,37.09966867455813,42.30921633628299,AIR_POLLUTED,1,2024-04-05 01:50:00
105.35484303060481,4.494295374357538,34.643519667148695,79.3825089040645,BOTH_POLLUTED,3,2024-05-29 08:40:00
21.58370567741017,0.7343392028630044,2.6750329973690046,39.06633126684902,VERY_CLEAN,0,2024-01-06 16:50:00
36.56496742028075,2.174350648765391,140.59353926375832,100.11736967059144,BOTH_POLLUTED,3,2024-06-01 10:50:00
16.02782178524938,2.8444552870258124,15.663997891479413,38.890179428260126,VERY_CLEAN,0,2024-01-24 09:10:00
31.685365591896645,1.0990519763341573,24.154115208972698,95.41205688803144,NOISE_POLLUTED,2,2024-05-02 01:20:00
159.2139352964739,6.434904182027816,29.810891318835026,83.77720745935038,BOTH_POLLUTED,3,2024-06-10 05:10:00
240.30891254284185,6.9925392106389666,34.89649782442849,104.36894299791732,BOTH_POLLUTED,3,2024-05-23 17:30:00
23.198455218928093,5.580117764522904,29.480989647808673,76.47704739146167,NOISE_POLLUTED,2,2024-04-15 11:30:00
40.929915035225065,4.053639559254215,610.283662060642,89.39546798226559,BOTH_POLLUTED,3,2024-06-09 19:20:00
29.48328731703468,0.9382292308786973,46.50627121128261,81.59013008006983,NOISE_POLLUTED,2,2024-04-15 20:40:00
28.257615417700773,5.5250949047660365,41.73464933778487,106.57464821390792,NOISE_POLLUTED,2,2024-05-07 12:00:00
26.805899539625564,5.071335468844015,134.54038055925355,52.405346990536046,AIR_POLLUTED,1,2024-03-11 12:10:00
40.62815502946354,3.854538658962216,47.16199237377924,55.534497959078294,SAFE,0,2024-02-12 16:20:00
311.1979263683512,13.868113525800071,154.21206468889432,59.484404659719246,AIR_POLLUTED,1,2024-03-15 03:20:00
5.951163124628714,2.99682409951342,13.143887869120487,36.96605920079899,VERY_CLEAN,0,2024-01-07 06:40:00
15.318561634806034,1.645839089035286,3.6816373809671665,44.996646201463875,VERY_CLEAN,0,2024-01-15 12:50:00
12.479169224496562,34.710687494241334,29.245243870582556,43.08663361149095,AIR_POLLUTED,1,2024-03-24 01:50:00
12.265216616920874,4.390202249403852,36.63704644547549,72.89480851792715,NOISE_POLLUTED,2,2024-04-14 06:40:00
11.094658091774976,7.290347762777588,47.23223616058874,70.62636841814908,NOISE_POLLUTED,2,2024-04-29 15:20:00
45.14145527302949,7.982715147434988,23.603340832411718,45.43522725224323,SAFE,0,2024-02-04 23:50:00
404.18529647202115,7.995457957292434,28.822934894238564,98.299653345514,BOTH_POLLUTED,3,2024-05-26 08:20:00
19.62431455371491,2.433080684058609,16.238802946610985,31.2362345840887,VERY_CLEAN,0,2024-01-11 16:40:00
49.31295885576541,6.3317579251338465,445.38132776455615,59.10525647467234,AIR_POLLUTED,1,2024-03-10 11:20:00
44.291124080832425,1.8158546295895588,806.1481378043325,101.06825707130179,BOTH_POLLUTED,3,2024-06-13 16:40:00
237.1747544930368,85.4306896181927,370.9063221889661,105.10770161678036,BOTH_POLLUTED,3,2024-05-21 18:10:00
22.12651799414256,4.661228536952788,506.05614992938973,51.93541133810041,AIR_POLLUTED,1,2024-03-28 17:30:00
35.35536484360103,2.8676519779460103,10.955288628117614,80.54756642679841,NOISE_POLLUTED,2,2024-05-05 12:20:00
28.738342758201657,6.237859871043466,24.69575773791144,77.58156729326167,NOISE_POLLUTED,2,2024-04-23 23:10:00
6.958587880958578,0.4251811701964121,19.517010269200444,32.76983084260914,VERY_CLEAN,0,2024-01-26 10:00:00
48.88783561593176,2.7190584491338075,36.89399985924335,82.4112066225334,NOISE_POLLUTED,2,2024-05-08 15:50:00
39.966915037132445,3.5728601408860188,47.46612818941237,53.0845784916055,SAFE,0,2024-02-27 22:50:00
19.786506555846458,6.130837208527256,22.062636093014472,105.2851273427287,NOISE_POLLUTED,2,2024-04-24 09:50:00
12.300203915211988,7.687405432949202,37.228338552185114,102.40972422531942,NOISE_POLLUTED,2,2024-05-09 00:10:00
18.76916144113331,45.375632932484834,43.81314194023445,79.63940537011486,BOTH_POLLUTED,3,2024-06-07 18:00:00
22.473115460954933,0.6385220734690719,6.777980630758737,40.411572402512796,VERY_CLEAN,0,2024-01-30 16:00:00
37.58587864125255,2.1441722776522196,13.98898357064932,107.5585859149117,NOISE_POLLUTED,2,2024-04-27 13:10:00
23.338428163635626,1.5153285067746824,0.6012767762571181,39.404164000910725,VERY_CLEAN,0,2024-01-05 16:00:00
14.229762675140822,35.34226198634299,18.147489582285033,56.04077182845269,AIR_POLLUTED,1,2024-03-23 20:50:00
25.418380503485796,4.49694572795566,30.808798895427135,57.40918074518669,SAFE,0,2024-02-21 03:00:00
48.78963550520933,5.073296975337663,42.32859063244048,74.73232567555158,NOISE_POLLUTED,2,2024-04-20 03:30:00
49.76097011230288,4.125747429375423,20.38849893779446,49.308949526385746,SAFE,0,2024-02-05 08:00:00
14.492434583257827,0.1921559710832774,17.127424409667682,33.98715268355255,VERY_CLEAN,0,2024-01-20 10:00:00
39.8724656950619,3.1254005969973413,32.15267209800271,48.60866280094833,SAFE,0,2024-02-20 04:00:00
90.5485196567445,19.019253404794835,536.7913784345459,98.20273765239342,BOTH_POLLUTED,3,2024-06-06 12:30:00
33.3468146831395,6.724360454778168,37.621988873627515,53.275137083192185,SAFE,0,2024-03-10 04:00:00
31.436644106444867,6.726085793901012,249.29275290666232,80.76843094474322,BOTH_POLLUTED,3,2024-05-25 08:20:00
18.813699944889734,7.5302090000822135,45.83482963000477,80.24069660616013,NOISE_POLLUTED,2,2024-04-20 22:40:00
187.33875145677166,5.1277325030813525,15.73102065414588,58.06591104109463,AIR_POLLUTED,1,2024-03-29 12:40:00
304.18821849425865,2.1196342105048265,44.62222489642074,56.04205724011765,AIR_POLLUTED,1,2024-04-07 14:30:00
24.602358592535953,4.138338773025918,36.517133857821676,94.85246510033173,NOISE_POLLUTED,2,2024-05-05 20:40:00
192.04412064020534,49.50722209675333,580.9477959990397,52.96595671960518,AIR_POLLUTED,1,2024-04-08 00:50:00
17.7543048126538,40.49130851699723,34.61000168884055,42.65035358658802,AIR_POLLUTED,1,2024-04-08 02:00:00
33.03057994541099,7.7468362236890425,28.56753869716144,57.49029265236487,SAFE,0,2024-03-07 21:40:00
250.92055453648234,2.3652374798687545,31.517969250421135,115.9628542570361,BOTH_POLLUTED,3,2024-06-03 12:10:00
15.03458033058116,41.60760841523561,12.536204981756462,53.26044573431135,AIR_POLLUTED,1,2024-04-06 19:30:00
47.623568546625286,4.43327203277701,32.82425285822815,81.80433544156176,NOISE_POLLUTED,2,2024-05-13 09:30:00
42.37903134388301,6.131767244295606,30.9091250451433,45.81454534032984,SAFE,0,2024-02-29 01:30:00
33.86982283124114,7.204642590930988,24.41669357769097,49.32353703101573,SAFE,0,2024-02-15 15:40:00
320.1188691784323,4.145078335270762,13.759050313241449,106.31584928979106,BOTH_POLLUTED,3,2024-06-02 07:00:00
11.321756017384551,3.168250500702231,662.013349548669,86.03704951448412,BOTH_POLLUTED,3,2024-06-14 08:50:00
40.18109787800893,48.56903763055662,16.70641805006987,50.57512419506823,AIR_POLLUTED,1,2024-03-28 06:40:00
37.514367010866536,4.141350418861779,44.759770830478416,55.74486787718064,SAFE,0,2024-03-06 08:30:00
36.44103358342327,6.626889634237876,37.60867251677317,54.52025541752367,SAFE,0,2024-02-13 09:40:00
9.230736658490262,1.684321363405208,10.19750447037622,38.1143999865765,VERY_CLEAN,0,2024-01-11 23:20:00
13.541828742498847,31.38456060785143,13.980555866428318,52.29054192359452,AIR_POLLUTED,1,2024-04-01 15:20:00
94.31426419228939,4.877301761000119,48.35766507409299,84.76170553841675,BOTH_POLLUTED,3,2024-05-29 01:10:00
36.37579733548635,3.181383742977574,39.7627460563519,59.35826352803785,SAFE,0,2024-02-25 11:40:00
492.5869164617081,35.26602636520211,682.6709703570492,41.09839110270927,AIR_POLLUTED,1,2024-03-23 09:10:00
39.22331973269312,5.854544839335594,49.49860700120598,52.06202328981786,SAFE,0,2024-02-23 13:40:00
406.4455902943244,17.146066696959295,718.1276886697013,59.131546417460136,AIR_POLLUTED,1,2024-04-07 16:30:00
46.90043562480203,7.610845532072181,23.352519701516332,52.12871800137391,SAFE,0,2024-02-12 01:00:00
13.269616120286491,1.0044958345928048,11.47077065573259,32.126966568491405,VERY_CLEAN,0,2024-01-06 07:40:00
28.54448679787007,5.375207916214945,29.931281373808943,55.29677080477326,SAFE,0,2024-02-07 08:40:00
46.231697077054854,3.2518782398300985,422.66679377941136,43.653442909646344,AIR_POLLUTED,1,2024-03-18 08:40:00
44.09423313778735,7.582651088495586,37.07647872681599,50.292998524481455,SAFE,0,2024-02-08 22:30:00
43.0282419482054,6.687388892380646,37.32496519249234,56.59314795424122,SAFE,0,2024-02-28 02:40:00
302.7553536560013,3.036916146574418,34.174280421897244,41.29138098201382,AIR_POLLUTED,1,2024-04-08 02:40:00
24.16345081078265,2.873620501546768,16.49166024251709,42.002980160356785,VERY_CLEAN,0,2024-01-15 03:20:00
27.54802665874636,3.8086036103003353,322.5322589229877,49.66002268515216,AIR_POLLUTED,1,2024-03-19 04:00:00
25.291558601236463,2.6035422324871025,175.18915069281138,50.608863177154866,AIR_POLLUTED,1,2024-03-19 20:20:00
38.326718853894455,4.917972892949129,32.01712921002347,84.36833843459115,NOISE_POLLUTED,2,2024-05-04 17:40:00
35.41343352495613,55.79393915158327,39.405671825375954,93.1544456385281,BOTH_POLLUTED,3,2024-06-13 14:40:00
43.39792475750632,4.367924215512072,47.131029089531026,58.498691949118715,SAFE,0,2024-02-10 01:00:00
